from,to,unit,layer,edit_space,count
4,e,digit,form,iast,7
2,e,digit,form,iast,7
),g,punctuation,form,iast,7
B,e,consonant,form,iast,7
n,p,consonant,form,iast,7
4,c,digit,form,iast,7
6,e,digit,form,iast,7
4,a,digit,form,iast,7
2,n,digit,form,iast,7
4,2,digit,form,iast,7
̣,R,diacritic,form,iast,7
̣,4,diacritic,form,iast,7
›,.,punctuation,form,iast,7
›,r,punctuation,form,iast,7
2,4,digit,form,iast,7
›,t,punctuation,form,iast,7
¯,•,punctuation,form,iast,7
r,m,consonant,git,markup_raw,7
t,n,consonant,git,markup_raw,7
s,g,consonant,git,markup_raw,7
o,r,vowel,git,markup_raw,7
e,c,vowel,git,slp1_raw,7
n,̣,diacritic,git,iast,7
n,l,consonant,git,markup_raw,7
s,c,consonant,git,markup_raw,7
c,d,consonant,git,markup_raw,7
v,b,consonant,git,iast,7
u,i,vowel,git,markup_raw,7
i,f,vowel,git,markup_raw,7
l,e,consonant,git,markup_raw,7
t,n,consonant,git,iast,7
n,u,consonant,git,iast,7
o,b,vowel,git,markup_raw,7
o,u,vowel,git,markup_raw,7
},A,punctuation,git,markup_raw,7
{,a,punctuation,git,markup_raw,7
 ,2,whitespace,git,markup_raw,7
},i,punctuation,git,markup_raw,7
r,w,consonant,git,markup_raw,7
o,s,vowel,git,markup_raw,7
s, ,consonant,git,markup_raw,7
b,p,consonant,git,markup_raw,7
 ,t,whitespace,git,markup_raw,7
e,r,vowel,git,iast,7
u,n,vowel,git,iast,7
u,o,vowel,git,iast,7
a,"""",vowel,git,markup_raw,7
L,m,consonant,git,markup_raw,7
N,x,consonant,git,markup_raw,7
D,i,consonant,git,markup_raw,7
i,l,vowel,git,iast,7
{,>,punctuation,git,markup_raw,7
{,/,punctuation,git,markup_raw,7
 ,l,whitespace,git,markup_raw,7
e,>,vowel,git,markup_raw,7
7,6,digit,git,markup_raw,7
8,",",digit,git,markup_raw,7
s,w,consonant,git,markup_raw,7
],>,punctuation,git,markup_raw,7
́,a,diacritic,git,markup_raw,7
r,s,consonant,git,markup_raw,7
d,t,consonant,git,iast,7
),>,punctuation,git,markup_raw,7
λ,γ,latin,git,markup_raw,7
e,E,case,git,markup_raw,7
π,τ,latin,git,markup_raw,7
^,>,punctuation,git,slp1_raw,7
а,Ⲁ,latin,git,markup_raw,7
t,́,diacritic,git,iast,7
t,d,consonant,git,iast,7
t,k,consonant,git,iast,7
̣,̇,diacritic,git,iast,7
w,b,consonant,git,markup_raw,7
p,a,consonant,git,markup_raw,7
<,L,punctuation,git,markup_raw,7
°,p,punctuation,git,markup_raw,7
6,2,digit,git,markup_raw,7
"""",1,punctuation,git,markup_raw,7
7,2,digit,git,markup_raw,7
5,3,digit,git,markup_raw,7
2,7,digit,git,markup_raw,7
f,r,consonant,git,markup_raw,7
6,9,digit,git,markup_raw,7
4,7,digit,git,markup_raw,7
),4,punctuation,git,markup_raw,7
b,r,consonant,git,slp1_raw,7
a,व,vowel,git,markup_raw,7
a,न,vowel,git,markup_raw,7
̄,प,diacritic,git,markup_raw,7
i,̄,diacritic,form,iast,6
p,̣,diacritic,form,iast,6
̇,v,diacritic,form,iast,6
g,t,consonant,form,iast,6
l,d,consonant,form,iast,6
s,f,consonant,form,iast,6
e,v,vowel,form,iast,6
"""",b,punctuation,form,iast,6
d,l,consonant,form,iast,6
W,̣,diacritic,form,iast,6
2,1,digit,form,iast,6
m,a,consonant,form,iast,6
h,l,consonant,form,iast,6
a,g,vowel,form,iast,6
C,h,consonant,form,iast,6
K,h,consonant,form,iast,6
v,a,consonant,form,iast,6
g,k,consonant,form,iast,6
Q,q,case,form,iast,6
q,Q,case,form,iast,6
 ,-,whitespace,form,iast,6
t,v,consonant,form,iast,6
̣,b,diacritic,form,iast,6
k,g,consonant,form,iast,6
c,̄,diacritic,form,iast,6
h,C,consonant,form,iast,6
̣,o,diacritic,form,iast,6
.,s,punctuation,form,iast,6
 ,.,whitespace,form,iast,6
p, ,consonant,form,iast,6
e,n,vowel,form,iast,6
2,p,digit,form,iast,6
̇,p,diacritic,form,iast,6
3,e,digit,form,iast,6
7,g,digit,form,iast,6
7,a,digit,form,iast,6
0,r,digit,form,iast,6
8,g,digit,form,iast,6
.,p,punctuation,form,iast,6
s,h,consonant,form,iast,6
&,7,punctuation,form,iast,6
‹,B,punctuation,form,iast,6
c,2,consonant,form,iast,6
‹,),punctuation,form,iast,6
r,K,consonant,form,iast,6
",",t,punctuation,form,iast,6
a,1,vowel,form,iast,6
 ,l,whitespace,form,iast,6
̣,P,diacritic,form,iast,6
¯,C,punctuation,form,iast,6
C,2,consonant,form,iast,6
̇,›,diacritic,form,iast,6
.,i,punctuation,form,iast,6
t,g,consonant,form,iast,6
.,o,punctuation,form,iast,6
3,5,digit,form,iast,6
4,0,digit,form,iast,6
t,v,consonant,git,markup_raw,6
k,p,consonant,git,slp1_raw,6
s,m,consonant,git,slp1_raw,6
n,p,consonant,git,markup_raw,6
/,2,punctuation,git,markup_raw,6
S,z,consonant,git,markup_raw,6
e,t,vowel,git,markup_raw,6
k,h,consonant,git,iast,6
t,s,consonant,git,markup_raw,6
x,s,consonant,git,markup_raw,6
y,e,consonant,git,markup_raw,6
%, ,punctuation,git,markup_raw,6
h,H,case,git,markup_raw,6
l, ,consonant,git,markup_raw,6
g,y,consonant,git,markup_raw,6
3,0,digit,git,markup_raw,6
?,n,punctuation,git,markup_raw,6
?,A,punctuation,git,markup_raw,6
},f,punctuation,git,markup_raw,6
},˘,punctuation,git,markup_raw,6
?,˘,punctuation,git,markup_raw,6
}, ,punctuation,git,markup_raw,6
},¯,punctuation,git,markup_raw,6
y,a,consonant,git,iast,6
5,s,digit,git,markup_raw,6
2,s,digit,git,markup_raw,6
t,̣,diacritic,git,markup_raw,6
+,†,punctuation,git,markup_raw,6
",",3,punctuation,git,markup_raw,6
8,1,digit,git,markup_raw,6
/,<,punctuation,git,markup_raw,6
<,/,punctuation,git,markup_raw,6
9,2,digit,git,markup_raw,6
̣,ł,diacritic,git,markup_raw,6
r,f,consonant,git,markup_raw,6
œ,e,latin,git,slp1_raw,6
a,},vowel,git,markup_raw,6
<,{,punctuation,git,markup_raw,6
m,A,consonant,git,markup_raw,6
v,d,consonant,git,markup_raw,6
p,y,consonant,git,iast,6
̓,̔,diacritic,git,markup_raw,6
̇,́,diacritic,git,markup_raw,6
̣,a,diacritic,git,iast,6
m,i,consonant,git,iast,6
ψ,υ,latin,git,markup_raw,6
n,N,case,git,markup_raw,6
r,l,consonant,git,iast,6
k,a,consonant,git,iast,6
e,1,vowel,git,markup_raw,6
s,<,consonant,git,markup_raw,6
0,3,digit,git,markup_raw,6
e,{,vowel,git,markup_raw,6
x,y,consonant,git,markup_raw,6
t,a,consonant,git,markup_raw,6
1,a,digit,git,markup_raw,6
 ,d,whitespace,git,markup_raw,6
6,0,digit,git,markup_raw,6
v,i,consonant,git,markup_raw,6
9,4,digit,git,markup_raw,6
d,n,consonant,git,iast,6
"""",2,punctuation,git,markup_raw,6
H,R,consonant,git,markup_raw,6
R,V,consonant,git,markup_raw,6
l,ल,consonant,git,markup_raw,6
o,ो,vowel,git,markup_raw,6
a,च,vowel,git,markup_raw,6
o,भ,vowel,git,markup_raw,6
j,ो,consonant,git,markup_raw,6
a,ज,vowel,git,markup_raw,6
h,ह,consonant,git,markup_raw,6
a,त,vowel,git,markup_raw,6
a,ु,vowel,git,markup_raw,6
s,ि,consonant,git,markup_raw,6
i,त,vowel,git,markup_raw,6
h,y,consonant,git,iast,6
s,k,consonant,form,iast,5
r,p,consonant,form,iast,5
i,g,vowel,form,iast,5
b,h,consonant,form,iast,5
o,d,vowel,form,iast,5
1,3,digit,form,iast,5
-, ,punctuation,form,iast,5
o,c,vowel,form,iast,5
y,e,consonant,form,iast,5
́,t,diacritic,form,iast,5
d,c,consonant,form,iast,5
s,p,consonant,form,iast,5
k,s,consonant,form,iast,5
o, ,vowel,form,iast,5
k,d,consonant,form,iast,5
f,t,consonant,form,iast,5
g,o,consonant,form,iast,5
p,o,consonant,form,iast,5
x,̣,diacritic,form,iast,5
l,̄,diacritic,form,iast,5
c,́,diacritic,form,iast,5
̄,m,diacritic,form,iast,5
t,o,consonant,form,iast,5
̄,̈,diacritic,form,iast,5
u,d,vowel,form,iast,5
X,x,case,form,iast,5
y,u,consonant,form,iast,5
n,c,consonant,form,iast,5
f,x,consonant,form,iast,5
C,̣,diacritic,form,iast,5
l,k,consonant,form,iast,5
",", ,punctuation,form,iast,5
p,h,consonant,form,iast,5
v, ,consonant,form,iast,5
i,h,vowel,form,iast,5
p,e,consonant,form,iast,5
o,h,vowel,form,iast,5
1,e,digit,form,iast,5
c,u,consonant,form,iast,5
a,2,vowel,form,iast,5
4,1,digit,form,iast,5
B,a,consonant,form,iast,5
7, ,digit,form,iast,5
5,a,digit,form,iast,5
…,e,punctuation,form,iast,5
6,p,digit,form,iast,5
9,n,digit,form,iast,5
B,p,consonant,form,iast,5
̄,g,diacritic,form,iast,5
1,p,digit,form,iast,5
2,g,digit,form,iast,5
|,e,punctuation,form,iast,5
|,n,punctuation,form,iast,5
.,g,punctuation,form,iast,5
3,2,digit,form,iast,5
j,O,consonant,form,iast,5
.,2,punctuation,form,iast,5
C,̄,diacritic,form,iast,5
 ,P,whitespace,form,iast,5
L,̣,diacritic,form,iast,5
 ,",",whitespace,form,iast,5
.,-,punctuation,form,iast,5
V,C,consonant,form,iast,5
a,k,vowel,form,iast,5
…, ,punctuation,form,iast,5
Z,́,diacritic,form,iast,5
h,o,consonant,form,iast,5
l,h,consonant,form,iast,5
́,a,diacritic,form,iast,5
k,l,consonant,form,iast,5
4,',digit,form,iast,5
I,̄,diacritic,form,iast,5
́,̀,diacritic,form,iast,5
f,t,consonant,git,markup_raw,5
t,l,consonant,git,slp1_raw,5
B,m,consonant,git,slp1_raw,5
A,a,case,git,slp1_raw,5
a,i,vowel,git,slp1_raw,5
u,o,vowel,git,markup_raw,5
t,e,consonant,git,markup_raw,5
c,k,consonant,git,markup_raw,5
-,>,punctuation,git,markup_raw,5
K,C,consonant,git,markup_raw,5
l,h,consonant,git,markup_raw,5
i,u,vowel,git,markup_raw,5
i,t,vowel,git,markup_raw,5
v,r,consonant,git,markup_raw,5
k,h,consonant,git,markup_raw,5
r,e,consonant,git,markup_raw,5
I,i,case,git,markup_raw,5
u,i,vowel,git,iast,5
p,P,case,git,markup_raw,5
e,d,vowel,git,markup_raw,5
",",-,punctuation,git,markup_raw,5
c,l,consonant,git,markup_raw,5
E,i,vowel,git,markup_raw,5
e,y,vowel,git,markup_raw,5
?,m,punctuation,git,markup_raw,5
},t,punctuation,git,markup_raw,5
p,b,consonant,git,markup_raw,5
w,W,case,git,markup_raw,5
l,r,consonant,git,markup_raw,5
 ,1,whitespace,git,markup_raw,5
l,i,consonant,git,iast,5
i,u,vowel,git,iast,5
N,"""",consonant,git,markup_raw,5
D,/,consonant,git,markup_raw,5
m,k,consonant,git,markup_raw,5
7,s,digit,git,markup_raw,5
},<,punctuation,git,markup_raw,5
{,<,punctuation,git,markup_raw,5
8,s,digit,git,markup_raw,5
r,a,consonant,git,markup_raw,5
A,>,vowel,git,markup_raw,5
%,l,punctuation,git,markup_raw,5
",",{,punctuation,git,markup_raw,5
v,̣,diacritic,git,markup_raw,5
",",8,punctuation,git,markup_raw,5
r,<,consonant,git,markup_raw,5
a,1,vowel,git,iast,5
 ,-,whitespace,git,iast,5
o,/,vowel,git,markup_raw,5
<,i,punctuation,git,markup_raw,5
°,a,punctuation,git,iast,5
/,a,punctuation,git,markup_raw,5
l,s,consonant,git,markup_raw,5
(, ,punctuation,git,markup_raw,5
.,s,punctuation,git,markup_raw,5
T,D,consonant,git,slp1_raw,5
v,b,consonant,git,slp1_raw,5
a,A,case,git,slp1_raw,5
>,E,punctuation,git,markup_raw,5
/,1,punctuation,git,markup_raw,5
[,"""",punctuation,git,markup_raw,5
[,<,punctuation,git,markup_raw,5
g,/,consonant,git,markup_raw,5
e,n,vowel,git,markup_raw,5
6,"""",digit,git,markup_raw,5
s,o,consonant,git,markup_raw,5
>,a,punctuation,git,markup_raw,5
U,V,vowel,git,markup_raw,5
k,̄,diacritic,git,markup_raw,5
w,c,consonant,git,markup_raw,5
n,>,consonant,git,markup_raw,5
w,i,consonant,git,markup_raw,5
r,v,consonant,git,iast,5
1,6,digit,git,markup_raw,5
w,̣,diacritic,git,markup_raw,5
W,h,consonant,git,markup_raw,5
f,n,consonant,git,markup_raw,5
d,D,case,git,markup_raw,5
͂,́,diacritic,git,markup_raw,5
ν,υ,latin,git,markup_raw,5
n,s,consonant,git,markup_raw,5
n,o,consonant,git,markup_raw,5
.,2,punctuation,git,markup_raw,5
.,6,punctuation,git,markup_raw,5
8,l,digit,git,markup_raw,5
3,.,digit,git,markup_raw,5
d,"""",consonant,git,markup_raw,5
"""",7,punctuation,git,markup_raw,5
°,s,punctuation,git,markup_raw,5
v,a,consonant,git,markup_raw,5
y, ,consonant,git,markup_raw,5
l,2,consonant,git,markup_raw,5
a,L,vowel,git,markup_raw,5
L,R,consonant,git,markup_raw,5
I,a,vowel,git,markup_raw,5
d, ,consonant,git,markup_raw,5
̣,्,diacritic,git,markup_raw,5
p,्,diacritic,git,markup_raw,5
a,श,vowel,git,markup_raw,5
i,ि,vowel,git,markup_raw,5
̄,श,diacritic,git,markup_raw,5
a,प,vowel,git,markup_raw,5
n,ा,consonant,git,markup_raw,5
̄,ि,diacritic,git,markup_raw,5
d,ण,consonant,git,markup_raw,5
a,े,vowel,git,markup_raw,5
̣,ष,diacritic,git,markup_raw,5
̄,र,diacritic,git,markup_raw,5
b,r,consonant,git,markup_raw,5
m,̣,diacritic,git,iast,5
0,°,digit,git,iast,5
o,t,vowel,form,iast,4
x,b,consonant,form,iast,4
a,d,vowel,form,iast,4
̇,G,diacritic,form,iast,4
u,s,vowel,form,iast,4
e,",",vowel,form,iast,4
b,r,consonant,form,iast,4
̄,d,diacritic,form,iast,4
p,m,consonant,form,iast,4
v,e,consonant,form,iast,4
f,̣,diacritic,form,iast,4
n,B,consonant,form,iast,4
r,y,consonant,form,iast,4
B,n,consonant,form,iast,4
k,j,consonant,form,iast,4
t,j,consonant,form,iast,4
q,w,consonant,form,iast,4
p,a,consonant,form,iast,4
̇,K,diacritic,form,iast,4
v,́,diacritic,form,iast,4
T,̣,diacritic,form,iast,4
g,̣,diacritic,form,iast,4
k,a,consonant,form,iast,4
d,́,diacritic,form,iast,4
1,b,digit,form,iast,4
a,p,vowel,form,iast,4
a,x,vowel,form,iast,4
d,k,consonant,form,iast,4
n,y,consonant,form,iast,4
u,̄,diacritic,form,iast,4
u, ,vowel,form,iast,4
m,̃,diacritic,form,iast,4
v,d,consonant,form,iast,4
e,f,vowel,form,iast,4
̂,̀,diacritic,form,iast,4
s,u,consonant,form,iast,4
T,t,case,form,iast,4
l,c,consonant,form,iast,4
̄,p,diacritic,form,iast,4
.,d,punctuation,form,iast,4
f,e,consonant,form,iast,4
n,̄,diacritic,form,iast,4
h,i,consonant,form,iast,4
m,i,consonant,form,iast,4
6,r,digit,form,iast,4
5,n,digit,form,iast,4
3,n,digit,form,iast,4
0,p,digit,form,iast,4
̇,a,diacritic,form,iast,4
E,n,vowel,form,iast,4
l,p,consonant,form,iast,4
3,g,digit,form,iast,4
0,e,digit,form,iast,4
6,h,digit,form,iast,4
K, ,consonant,form,iast,4
6,g,digit,form,iast,4
7,h,digit,form,iast,4
i,p,vowel,form,iast,4
9,c,digit,form,iast,4
C,p,consonant,form,iast,4
8,e,digit,form,iast,4
j,̣,diacritic,form,iast,4
8,7,digit,form,iast,4
r,u,consonant,form,iast,4
̄,›,diacritic,form,iast,4
C,n,consonant,form,iast,4
2,̇,diacritic,form,iast,4
›,n,punctuation,form,iast,4
B,r,consonant,form,iast,4
2,̄,diacritic,form,iast,4
K,E,consonant,form,iast,4
̣,i,diacritic,form,iast,4
3,E,digit,form,iast,4
3,4,digit,form,iast,4
¯,P,punctuation,form,iast,4
t,",",consonant,form,iast,4
P,V,consonant,form,iast,4
2,.,digit,form,iast,4
̣,7,diacritic,form,iast,4
̃,̄,diacritic,form,iast,4
•,¯,punctuation,form,iast,4
̣,V,diacritic,form,iast,4
E,›,vowel,form,iast,4
g,4,consonant,form,iast,4
O,‹,vowel,form,iast,4
¯,%,punctuation,form,iast,4
̣,2,diacritic,form,iast,4
o,.,vowel,form,iast,4
̄,́,diacritic,form,iast,4
g,s,consonant,form,iast,4
p,t,consonant,form,iast,4
k, ,consonant,form,iast,4
y,n,consonant,form,iast,4
/,̣,diacritic,form,iast,4
h,|,consonant,form,iast,4
 ,`,whitespace,form,iast,4
c,o,consonant,form,iast,4
 ,m,whitespace,form,iast,4
",",;,punctuation,form,iast,4
̀,̂,diacritic,form,iast,4
 ,b,whitespace,form,iast,4
5,.,digit,git,markup_raw,4
—,-,punctuation,git,markup_raw,4
v,r,consonant,git,slp1_raw,4
M,N,consonant,git,markup_raw,4
a,α,vowel,git,markup_raw,4
o,O,case,git,slp1_raw,4
z,s,consonant,git,markup_raw,4
t,r,consonant,git,iast,4
v,y,consonant,git,iast,4
̄,́,diacritic,git,markup_raw,4
s,d,consonant,git,markup_raw,4
d,a,consonant,git,markup_raw,4
c,r,consonant,git,markup_raw,4
j,g,consonant,git,markup_raw,4
s,},consonant,git,markup_raw,4
C,h,consonant,git,markup_raw,4
f,i,consonant,git,markup_raw,4
c,h,consonant,git,markup_raw,4
i,m,vowel,git,markup_raw,4
a,t,vowel,git,markup_raw,4
F,f,case,git,markup_raw,4
r,R,case,git,markup_raw,4
b,B,case,git,markup_raw,4
a,́,diacritic,git,iast,4
̣,́,diacritic,git,iast,4
d,b,consonant,git,markup_raw,4
 ,b,whitespace,git,markup_raw,4
c,t,consonant,git,markup_raw,4
t,c,consonant,git,markup_raw,4
k,K,case,git,markup_raw,4
 ,o,whitespace,git,markup_raw,4
c,́,diacritic,git,markup_raw,4
i,I,case,git,markup_raw,4
c,a,consonant,git,markup_raw,4
c,e,consonant,git,slp1_raw,4
},u,punctuation,git,markup_raw,4
},e,punctuation,git,markup_raw,4
?,d,punctuation,git,markup_raw,4
},-,punctuation,git,markup_raw,4
M, ,consonant,git,markup_raw,4
b,n,consonant,git,markup_raw,4
N,M,consonant,git,markup_raw,4
r,h,consonant,git,markup_raw,4
p,n,consonant,git,markup_raw,4
d,c,consonant,git,markup_raw,4
r,o,consonant,git,markup_raw,4
?,¯,punctuation,git,markup_raw,4
k,c,consonant,git,iast,4
c,o,consonant,git,iast,4
s,t,consonant,git,iast,4
e,c,vowel,git,iast,4
s,r,consonant,git,iast,4
a,n,vowel,git,iast,4
s,i,consonant,git,iast,4
b,/,consonant,git,markup_raw,4
-,{,punctuation,git,markup_raw,4
L,a,consonant,git,markup_raw,4
k,r,consonant,git,markup_raw,4
3,l,digit,git,markup_raw,4
i,3,vowel,git,iast,4
U,u,case,git,markup_raw,4
l,1,consonant,git,markup_raw,4
̣,̇,diacritic,git,markup_raw,4
.,a,punctuation,git,markup_raw,4
v,n,consonant,git,markup_raw,4
%,g,punctuation,git,markup_raw,4
s,h,consonant,git,markup_raw,4
{,1,punctuation,git,markup_raw,4
0, ,digit,git,markup_raw,4
h,k,consonant,git,markup_raw,4
",",2,punctuation,git,markup_raw,4
i,s,vowel,git,markup_raw,4
",",1,punctuation,git,markup_raw,4
",",/,punctuation,git,markup_raw,4
9,>,digit,git,markup_raw,4
y,r,consonant,git,markup_raw,4
.,1,punctuation,git,markup_raw,4
—,h,punctuation,git,markup_raw,4
h,r,consonant,git,markup_raw,4
 ,m,whitespace,git,markup_raw,4
p,/,consonant,git,markup_raw,4
<,p,punctuation,git,markup_raw,4
?,>,punctuation,git,markup_raw,4
",",),punctuation,git,markup_raw,4
7,3,digit,git,markup_raw,4
%,c,punctuation,git,markup_raw,4
%,m,punctuation,git,markup_raw,4
m,̣,diacritic,git,markup_raw,4
̂,̄,diacritic,git,markup_raw,4
1,>,digit,git,markup_raw,4
.,d,punctuation,git,markup_raw,4
/,t,punctuation,git,markup_raw,4
a,1,vowel,git,markup_raw,4
/,L,punctuation,git,markup_raw,4
{,s,punctuation,git,markup_raw,4
>,t,punctuation,git,markup_raw,4
n,v,consonant,git,markup_raw,4
o, ,vowel,git,markup_raw,4
n,a,consonant,git,iast,4
a,m,vowel,git,iast,4
r,i,consonant,git,markup_raw,4
f,s,consonant,git,markup_raw,4
),",",punctuation,git,markup_raw,4
>,x,punctuation,git,markup_raw,4
M,ꞏ,consonant,git,slp1_raw,4
7,.,digit,git,markup_raw,4
a,{,vowel,git,markup_raw,4
k, ,consonant,git,markup_raw,4
1,i,digit,git,markup_raw,4
῾,̔,diacritic,git,markup_raw,4
ν,η,latin,git,markup_raw,4
>,u,punctuation,git,markup_raw,4
6,8,digit,git,markup_raw,4
γ,λ,latin,git,markup_raw,4
ρ,τ,latin,git,markup_raw,4
t,l,consonant,git,iast,4
"""",<,punctuation,git,markup_raw,4
́,t,diacritic,git,iast,4
t,g,consonant,git,markup_raw,4
>,o,punctuation,git,markup_raw,4
<,o,punctuation,git,markup_raw,4
/,l,punctuation,git,markup_raw,4
̣,i,diacritic,git,iast,4
t,p,consonant,git,iast,4
n,:,consonant,git,markup_raw,4
g,k,consonant,git,iast,4
e,"""",vowel,git,markup_raw,4
0,s,digit,git,markup_raw,4
3,<,digit,git,markup_raw,4
l,k,consonant,git,iast,4
l,=,consonant,git,markup_raw,4
°,n,punctuation,git,markup_raw,4
i,c,vowel,git,markup_raw,4
°,d,punctuation,git,markup_raw,4
y,d,consonant,git,markup_raw,4
f,.,consonant,git,markup_raw,4
l,"""",consonant,git,markup_raw,4
x,n,consonant,git,markup_raw,4
B,2,consonant,git,markup_raw,4
=,3,punctuation,git,markup_raw,4
n,",",consonant,git,markup_raw,4
n,y,consonant,git,markup_raw,4
D,H,consonant,git,markup_raw,4
E,A,vowel,git,markup_raw,4
2,"""",digit,git,markup_raw,4
b,f,consonant,git,markup_raw,4
8,0,digit,git,markup_raw,4
2,8,digit,git,markup_raw,4
a,v,vowel,git,iast,4
S,G,consonant,git,markup_raw,4
C,O,consonant,git,markup_raw,4
"""",3,punctuation,git,markup_raw,4
 ,{,whitespace,git,markup_raw,4
1,"""",digit,git,markup_raw,4
 ,R,whitespace,git,markup_raw,4
B,̣,diacritic,git,markup_raw,4
j,c,consonant,git,iast,4
n,f,consonant,git,markup_raw,4
m,म,consonant,git,markup_raw,4
̄,ू,diacritic,git,markup_raw,4
s,ा,consonant,git,markup_raw,4
k,ा,consonant,git,markup_raw,4
̄,्,diacritic,git,markup_raw,4
a,ष,vowel,git,markup_raw,4
n,स,consonant,git,markup_raw,4
u,्,diacritic,git,markup_raw,4
˚,॰,punctuation,git,markup_raw,4
i,व,vowel,git,markup_raw,4
V,व,consonant,git,markup_raw,4
р,p,latin,git,iast,4
h,c,consonant,git,markup_raw,4
u,̣,diacritic,form,iast,3
o,u,vowel,form,iast,3
u,t,vowel,form,iast,3
y,l,consonant,form,iast,3
m,l,consonant,form,iast,3
 ,g,whitespace,form,iast,3
i,<,vowel,form,iast,3
t,f,consonant,form,iast,3
$,ه,punctuation,form,iast,3
a,A,case,form,iast,3
p,d,consonant,form,iast,3
b,̣,diacritic,form,iast,3
7,2,digit,form,iast,3
̇, ,diacritic,form,iast,3
k,e,consonant,form,iast,3
s,',consonant,form,iast,3
i,1,vowel,form,iast,3
c,f,consonant,form,iast,3
n,b,consonant,form,iast,3
s,w,consonant,form,iast,3
",",s,punctuation,form,iast,3
́, ,diacritic,form,iast,3
i,k,vowel,form,iast,3
̄,s,diacritic,form,iast,3
v,.,consonant,form,iast,3
",",5,punctuation,form,iast,3
f,h,consonant,form,iast,3
B,t,consonant,form,iast,3
e,w,vowel,form,iast,3
2,s,digit,form,iast,3
3, ,digit,form,iast,3
#,%,punctuation,form,iast,3
p,c,consonant,form,iast,3
f,w,consonant,form,iast,3
v,i,consonant,form,iast,3
t,̣,diacritic,form,iast,3
b,́,diacritic,form,iast,3
v,̇,diacritic,form,iast,3
́,v,diacritic,form,iast,3
n,̃,diacritic,form,iast,3
̣,d,diacritic,form,iast,3
w,v,consonant,form,iast,3
a,y,vowel,form,iast,3
u,O,vowel,form,iast,3
b,y,consonant,form,iast,3
J,̃,diacritic,form,iast,3
E,o,vowel,form,iast,3
j,k,consonant,form,iast,3
y,d,consonant,form,iast,3
́,r,diacritic,form,iast,3
̈, ,diacritic,form,iast,3
o,l,vowel,form,iast,3
r,1,consonant,form,iast,3
u,y,vowel,form,iast,3
a,/,vowel,form,iast,3
o,1,vowel,form,iast,3
“,r,punctuation,form,iast,3
P,h,consonant,form,iast,3
v,g,consonant,form,iast,3
b,p,consonant,form,iast,3
i,E,vowel,form,iast,3
f,m,consonant,form,iast,3
:,;,punctuation,form,iast,3
e,.,vowel,form,iast,3
e,m,vowel,form,iast,3
̄,f,diacritic,form,iast,3
g, ,consonant,form,iast,3
j,y,consonant,form,iast,3
g,a,consonant,form,iast,3
r,w,consonant,form,iast,3
",",f,punctuation,form,iast,3
.,y,punctuation,form,iast,3
r,b,consonant,form,iast,3
e,k,vowel,form,iast,3
),d,punctuation,form,iast,3
;,e,punctuation,form,iast,3
K,g,consonant,form,iast,3
¯, ,punctuation,form,iast,3
B,c,consonant,form,iast,3
E,r,vowel,form,iast,3
8,c,digit,form,iast,3
3,c,digit,form,iast,3
K,e,consonant,form,iast,3
P,n,consonant,form,iast,3
|,r,punctuation,form,iast,3
),r,punctuation,form,iast,3
k,p,consonant,form,iast,3
3,r,digit,form,iast,3
1,c,digit,form,iast,3
8,n,digit,form,iast,3
0,h,digit,form,iast,3
O,e,vowel,form,iast,3
],g,punctuation,form,iast,3
7,n,digit,form,iast,3
V, ,consonant,form,iast,3
 ,V,whitespace,form,iast,3
k,̄,diacritic,form,iast,3
̃,K,diacritic,form,iast,3
Z,s,consonant,form,iast,3
 ,k,whitespace,form,iast,3
‹, ,punctuation,form,iast,3
‹,̇,diacritic,form,iast,3
 ,̃,diacritic,form,iast,3
.,̃,diacritic,form,iast,3
÷,/,punctuation,form,iast,3
̇,C,diacritic,form,iast,3
t,2,consonant,form,iast,3
",",7,punctuation,form,iast,3
.,4,punctuation,form,iast,3
E,̄,diacritic,form,iast,3
Z,̣,diacritic,form,iast,3
2,7,digit,form,iast,3
h,u,consonant,form,iast,3
D,¯,consonant,form,iast,3
›,h,punctuation,form,iast,3
K,̄,diacritic,form,iast,3
E,b,vowel,form,iast,3
̄,2,diacritic,form,iast,3
.,̇,diacritic,form,iast,3
7,̄,diacritic,form,iast,3
 ,̇,diacritic,form,iast,3
r,B,consonant,form,iast,3
W,Q,consonant,form,iast,3
0,̈,diacritic,form,iast,3
E,s,vowel,form,iast,3
̄,%,diacritic,form,iast,3
1,̈,diacritic,form,iast,3
T,¯,consonant,form,iast,3
›,s,punctuation,form,iast,3
a,K,vowel,form,iast,3
1,̄,diacritic,form,iast,3
d,̄,diacritic,form,iast,3
~,̣,diacritic,form,iast,3
a,а,vowel,form,iast,3
1,i,digit,form,iast,3
S,s,case,form,iast,3
.,l,punctuation,form,iast,3
L,o,consonant,form,iast,3
h,̇,diacritic,form,iast,3
g,p,consonant,form,iast,3
j,a,consonant,form,iast,3
s,g,consonant,form,iast,3
D,G,consonant,form,iast,3
̂,́,diacritic,form,iast,3
g,y,consonant,form,iast,3
s,",",consonant,form,iast,3
i,b,vowel,form,iast,3
m,M,case,form,iast,3
k,o,consonant,form,iast,3
́,̧,diacritic,form,iast,3
 ,v,whitespace,form,iast,3
v,s,consonant,form,iast,3
b,n,consonant,git,iast,3
n,r,consonant,git,slp1_raw,3
a,r,vowel,git,markup_raw,3
