ls_code	ls_code_raw	ls_code_base	book_no	volume	title	status	status_gloss	vedic_marked	shares_book_with_previous	citation_count	total_pages	volunteer	started	finished	issue_repo	issue_no	issue_url	index_posted	scan_dir	scan_dir_canonical	scan_spelling_ok	scan_url	scan_pages_url	scan_repo_exists	scan_repo_size_kb	scan_repo_pushed_at	scan_audit_note	public_link	in_pwgbib	dict_citations	dict_citations_key	count_ratio	edition_qualified	ru_subset_refs	ru_subset_scan	ru_match_key	resolver_repos	scan_wired	sheet_row_no
MBh. (Bomb.)	MBh. (Bomb.) vol.6	MBh.	7f	6	MBh. (Bomb. ed.) 1864 vol. vi	done	index built, reviewed, and posted				705	@angalinde	2025-02-08	2025-02-23	PWK	84	https://github.com/sanskrit-lexicon/PWK/issues/84	2025-02-23	mbhbomb	mbhbomb	yes	https://github.com/sanskrit-lexicon-scans/mbhbomb	https://sanskrit-lexicon-scans.github.io/mbhbomb/	true	1694391	2025-07-16	Wired via uppercase 'MBH. ed. Bomb.' / bare 'MBH. n,n,n'. The tracker's mixed-case label 'MBh. (Bomb.)' resolves to None -- a label mismatch.	2025-06-05	MBH.				yes	5	0	MBh.		yes	46
HIT.	HIT.	HIT.	8		HITOPADEŚA 1829 Schlegel & Lassen ed.	done	index built, reviewed, and posted			3364	460	@grigoriyt1	2025-05-01	2025-06-02	PWG	152	https://github.com/sanskrit-lexicon/PWG/issues/152	2025-06-02	hitopadesha	hitopadesha	yes	https://github.com/sanskrit-lexicon-scans/hitopadesha	https://sanskrit-lexicon-scans.github.io/hitopadesha/	true	128070	2025-07-10	Exact match, public, Pages enabled.	2025-06-16	HIT.	953	HIT.	3.53		225	224	HIT.	hitopadesha	yes	47
AK. Deslongchamps ed.	AK. Deslongchamps ed. (2 vol.s)	AK. Deslongchamps ed.	29a	2 vols	AMARAKOṢA 1839 Deslongchamps ed.	done	index built, reviewed, and posted			16151	818	@IrinaKonstant	2025-04-17	2025-04-18	PWG	62	https://github.com/sanskrit-lexicon/PWG/issues/62	2025-04-18	amara_dlc	amara_dlc	yes	https://github.com/sanskrit-lexicon-scans/amara_dlc	https://sanskrit-lexicon-scans.github.io/amara_dlc/	true	184444	2025-07-14	Exact match. Described as the Deslongchamps 1839 edition of the Amarakosha; paired with amara_col.	2025-06-22	AK.									yes	48
GĪT.	GĪT.	GĪT.	69		GĪTAGOVINDA	done	index built, reviewed, and posted			1140	222	@grigoriyt1	2025-06-01	2025-06-22	PWG	153	https://github.com/sanskrit-lexicon/PWG/issues/153	2025-06-22	gitagov	gitagov	yes	https://github.com/sanskrit-lexicon-scans/gitagov	https://sanskrit-lexicon-scans.github.io/gitagov/	true	185886	2025-07-10	Exact match. A second Bhagavadgita edition alongside the bhagavadgita repo.	2025-06-23	GĪT.	595	GĪT.	1.92		49	48	GĪT.	gitagov	yes	49
AK. Colebrooke ed.	AK. Colebrooke ed.	AK. Colebrooke ed.	29b		AMARAKOṢA 1808 Colebrooke ed.	done	index built, reviewed, and posted				680	@grigoriyt1	2025-06-23	2025-06-25	PWG	62	https://github.com/sanskrit-lexicon/PWG/issues/62	2025-06-25	amara_col	amara_col	yes	https://github.com/sanskrit-lexicon-scans/amara_col	https://sanskrit-lexicon-scans.github.io/amara_col/	true	705861	2025-07-14	Wired, but unreachable from the code 'AK.', which always lands on amara_dlc. amara_col needs COL., COLEBR., or 'AK. ed. COLEBR.'.	2025-06-29	AK.									mis-keyed	50
PAÑCAR.	PAÑCAR.	PAÑCAR.	47		NĀRADA PAÑCARĀTRA	done	index built, reviewed, and posted			2221	395	@IrinaKonstant	2025-04-06	2025-04-07	PWG	137	https://github.com/sanskrit-lexicon/PWG/issues/137	2025-04-07	pancar	pancar	yes	https://github.com/sanskrit-lexicon-scans/pancar	https://sanskrit-lexicon-scans.github.io/pancar/	true	187926	2025-07-19	2-parameter citations return None; only the 3-param and 'S. <page>' forms resolve.	2025-07-20	PAÑCAR.					74	74	PAÑCAR.	pancar	partial	51
VIKR.	VIKR.	VIKR.	62		VIKRAMORVAŚĪ	done	index built, reviewed, and posted			1560	723	@OFar0101		2025-05-16	PWG	157	https://github.com/sanskrit-lexicon/PWG/issues/157	2025-07-20	vikramor	vikramor	yes	https://github.com/sanskrit-lexicon-scans/vikramor	https://sanskrit-lexicon-scans.github.io/vikramor/	true	370593	2025-08-12	"Exact match. Description is ""'Vikramorvaśī"" (stray leading apostrophe in the repo description itself, harmless). Untracked sibling vikramor_mw exists."	2025-08-08	VIKR.	808	VIKR.	1.93		90	90	VIKR.	vikramor	yes	52
AIT. BR.	★AIT. BR. (2 vol.s)	AIT. BR.	33	2 vols	AITAREYABRĀHMAṆA	done	index built, reviewed, and posted	yes		4545	898	@IrinaKonstant	2025-06-03	2025-08-03	PWG	159	https://github.com/sanskrit-lexicon/PWG/issues/159	2025-08-03	aitbr	aitbr	yes	https://github.com/sanskrit-lexicon-scans/aitbr	https://sanskrit-lexicon-scans.github.io/aitbr/	true	354486	2025-08-16	Exact match. Described as AITAREYABRAHMANA. Untracked sibling aitbr_auf exists.	2025-08-12	AIT. BR.	2458	AIT. BR.	1.85		258	257	AIT. BR.	aitbr;aitbr_auf	yes	53
NIR.	★NIR.	NIR.	36		YĀSKA'S NIRUKTA sammt den NIGHAṆṬAVA'S	done	index built, reviewed, and posted	yes		3166	552	@IrinaKonstant	2025-08-10	2025-09-01	PWG	167	https://github.com/sanskrit-lexicon/PWG/issues/167	2025-09-01	nirukta	nirukta	yes	https://github.com/sanskrit-lexicon-scans/nirukta	https://sanskrit-lexicon-scans.github.io/nirukta/	true	326558	2025-09-08	Exact match. Description 'nirukta link target' — confirms these repos exist to serve dictionary link targets.	2025-09-08	NIR.	1945	NIR.	1.63		72	71	NIR.	nirukta	yes	54
NAIGH.	★NAIGH.	NAIGH.	37		(Same book as 36 above) YĀSKA'S NIRUKTA zu Grunde liegende NAIGHAṆṬUKAKĀṆḌA	done	index built, reviewed, and posted	yes		1477		@IrinaKonstant	2025-08-10	2025-09-01	PWG	167	https://github.com/sanskrit-lexicon/PWG/issues/167	2025-09-01	nirukta	nirukta	yes	https://github.com/sanskrit-lexicon-scans/nirukta	https://sanskrit-lexicon-scans.github.io/nirukta/	true	326558	2025-09-08	Exact match. Description 'nirukta link target' — confirms these repos exist to serve dictionary link targets.	2025-09-08	NAIGH.	1227	NAIGH.	1.2		22	21	NAIGH.	nirukta	yes	55
ṚV. PRĀT.	★ṚV. PRĀT. (2 vol.s)	ṚV. PRĀT.	58	2 vols	RigVeda, Uebersetzung des Prâtisâkhya (1856 & 1869) Max Muller	done	index built, reviewed, and posted	yes		1755	746	@IrinaKonstant		2026-01-09	PWG	173	https://github.com/sanskrit-lexicon/PWG/issues/173	2026-01-09	rvps	rvps	yes	https://github.com/sanskrit-lexicon-scans/rvps	https://sanskrit-lexicon-scans.github.io/rvps/	true	568309	2026-06-26	HARD UNWIRED: 'rvps' appears 0 times in ls_resolver.py. The only Pratisakhya-shaped pattern routes RV. PRATIS. to the Rgveda hymn pages, so a Pratisakhya adhyaya,sutra reference MISLINKS to an unrelated RV hymn anchor; the tracker's own 'RV. PRAT.' spelling matches no pattern at all.	2026-07-05	ṚV. PRĀT.	788	ṚV. PRĀT.	2.23		51	0	ṚV. PRĀT.		no	56
ŚĀṄKH. ŚR.	★ŚĀṄKH. ŚR. (4 vol.s)	ŚĀṄKH. ŚR.	48	4 vols	ŚĀṄKHĀYANA'S ŚRAUTASŪTRĀṆI	on-going	reserved and in progress	yes		2095	1586	@grigoriyt1																	ŚĀṄKH. ŚR.					134	0	ŚĀṄKH. ŚR.			58
VS. PRĀT.	★VS. PRĀT.	VS. PRĀT.	72		PRĀTIŚĀKHYA zur VĀJASANEYISAM̃HITĀ	on-going	reserved and in progress	yes		1047	261	@IrinaKonstant	2026-01-14		PWG	139	https://github.com/sanskrit-lexicon/PWG/issues/139												VS. PRĀT.	419	VS. PRĀT.	2.5		30	0	VS. PRĀT.			59
DHĀTUP.	DHĀTUP.	DHĀTUP.	40		DHĀTUPĀṬHA in WESTERGAARD'S Radices	on-going	reserved and in progress			2756		@AnnaRybakovaT																	DHĀTUP.	1974	DHĀTUP.	1.4		111	110	DHĀTUP.	www.sanskrit-lexicon.uni-koeln.de		60
ĀŚV. ŚR.	★ĀŚV. ŚR.	ĀŚV. ŚR.	56		ĀŚVALĀYANA'S ŚRAUTASŪTRĀṆI	to-do	unclaimed, no volunteer assigned	yes		1835	1058																		ĀŚV. ŚR.	890	ĀŚV. ŚR.	2.06		68	0	ĀŚV. ŚR.			61
PAÑCAV. BR.	★PAÑCAV. BR. (2 vol.s)	PAÑCAV. BR.	59	2 vols	PAÑCAVIṂŚABRĀHMAṆA	to-do	unclaimed, no volunteer assigned	yes		1729	1876																		PAÑCAV. BR.					82	0	PAÑCAV. BR.			62
CHĀND. UP.	★CHĀND. UP.	CHĀND. UP.	60		CHĀNDOGYOPANIṢAD	to-do	unclaimed, no volunteer assigned	yes		1696	646																		CHĀND. UP.	932	CHĀND. UP.	1.82		167	0	CHĀND. UP.			63
VYUTP.	VYUTP.	VYUTP.	61		VYUTPATTI oder MAHĀVYUTPATTI	to-do	unclaimed, no volunteer assigned			1670	290																		VYUTP.	1341	VYUTP.	1.25		5	0	VYUTP.			64
ĀŚV. GṚHY.	★ĀŚV. GṚHY.	ĀŚV. GṚHY.	63		ĀŚVALĀYANA'S GṚHYASŪTRĀṆI	to-do	unclaimed, no volunteer assigned	yes		1453	452																		ĀŚV. GṚHY.	738	ĀŚV. GṚHY.	1.97		102	0	ĀŚV. GṚHY.			68
KĀṬH.	★KĀṬH.	KĀṬH.	64		KĀṬHAKA-Recension des YĀJ. V.	to-do	unclaimed, no volunteer assigned	yes		1316	935																		KĀṬH.	651	KĀṬH.	2.02		57	0	KĀṬH.			69
ŚIŚ.	ŚIŚ.	ŚIŚ.	65		ŚIŚUPĀLAVADHA	to-do	unclaimed, no volunteer assigned			1299	776																		ŚIŚ.	595	ŚIŚ.	2.18		78	0	ŚIŚ.			70
RĀJAN.	RĀJAN.	RĀJAN.	20		RĀJANIRGHAṆṬA, ein medicinisches Wörterbuch	nr-indirect	not required -- cited only indirectly			6783																			RĀJAN.	642	RĀJAN.	10.57		9	0	RĀJAN.			71
ŚABDAR.	ŚABDAR.	ŚABDAR.	38		ŚABDARATNĀVALĪ, ein Wörterbuch	nr-indirect	not required -- cited only indirectly			3128																			ŚABDAR.					1	0	ŚABDAR.			72
Ind. St.	Ind. St. (18 vol.s)	Ind. St.	22	18 vols	WEBER'S Indische Studien	page-wise	cited page-wise; no per-entry index needed			6347																			Ind. St.	2392	Ind. St.	2.65		83	0	Ind. St.			73
SUŚR.	SUŚR. (2 vol.s)	SUŚR.	32	2 vols	SUŚRUTA, ed. Calc. (GILD. Bibl. 367)	page-wise	cited page-wise; no per-entry index needed			12442																			SUŚR.	5976	SUŚR.	2.08		277	0	SUŚR.			74
Verz. d. B. H.	Verz. d. B. H.	Verz. d. B. H.	34		WEBER'S Verzeichniss der Berliner Sanskrit Handschriften	page-wise	cited page-wise; no per-entry index needed			3884																			Verz. d. B. H.	329	Verz. d. B. H.	11.81		1	0	Verz. d. B. H.			75
VP.	VP.	VP.	35		VIṢṆUPURĀṆA 1840 WILSON's ed.	page-wise	cited page-wise; no per-entry index needed			3697																			VP.	1413	VP.	2.62		9	0	VP.			76
PRAB.	PRAB.	PRAB.	41		PRABODHACANDRODAYA, ed. BROCKHAUS	page-wise	cited page-wise; no per-entry index needed			2659																			PRAB.	1142	PRAB.	2.33		163	0	PRAB.			77
SARVADARŚANAS.	SARVADARŚANAS.	SARVADARŚANAS.	42		SARVADARŚANASAṄGRAHA	page-wise	cited page-wise; no per-entry index needed			2616																			SARVADARŚANAS.	1446	SARVADARŚANAS.	1.81		106	0	SARVADARŚANAS.			78
COLEBR. Misc. Ess. (1st ed.)	COLEBR. Misc. Ess. (1st ed.)	COLEBR. Misc. Ess.	46a		COLEBROOKE'S Miscellaneous Essays (2 vol.s)	page-wise	cited page-wise; no per-entry index needed			2334																			COLEBR. Misc. Ess.				yes	2	0	COLEBR. Misc. Ess.			79
COLEBR. Misc. Ess. (2nd ed.)	COLEBR. Misc. Ess. (2nd ed.)	COLEBR. Misc. Ess.	46b		COLEBROOKE'S Miscellaneous Essays	page-wise	cited page-wise; no per-entry index needed																						COLEBR. Misc. Ess.				yes	2	0	COLEBR. Misc. Ess.			80
HALL	HALL	HALL	49		A contribution towards an index to the Bibliography of the Indian philosophical systems	page-wise	cited page-wise; no per-entry index needed			2077																			HALL	1200	HALL	1.73		10	0	HALL			81
DAŚAK.	DAŚAK.	DAŚAK.	55		DAŚAKUMĀRACARITA (1846)	page-wise	cited page-wise; no per-entry index needed			1843																			DAŚAK.	594	DAŚAK.	3.1		78	0	DAŚAK.			82
MṚCCH.	MṚCCH.	MṚCCH.	57		MṚCCHAKAṬIKĀ (1846)	page-wise	cited page-wise; no per-entry index needed			1787																			MṚCCH.	1088	MṚCCH.	1.64		140	0	MṚCCH.			83
NĪLAK.	NĪLAK.	NĪLAK.	68		A rational refutation of the Hindu philosophy	page-wise	cited page-wise; no per-entry index needed			1194																			NĪLAK.	118	NĪLAK.	10.12		9	0	NĪLAK.			84
WILSON, Sel. Works (1st ed.)	WILSON, Sel. Works (1st ed.)	WILSON, Sel. Works	71a		Selected Works of H.H. Wilson (2 vol.s)	page-wise	cited page-wise; no per-entry index needed			1065																			WILSON, Sel. Works				yes	1	0	WILSON, Sel. Works			85
WILSON, Sel. Works (2nd ed.)	WILSON, Sel. Works (2nd ed.)	WILSON, Sel. Works	71b		Selected Works of H.H. Wilson	page-wise	cited page-wise; no per-entry index needed																						WILSON, Sel. Works				yes	1	0	WILSON, Sel. Works			86
